Year,Month,20350737
1999,01,11.9
1999,02,11.43
1999,03,11.51
1999,04,12.69
1999,05,16.84
1999,06,19.84
1999,07,23.44
1999,08,23.66
1999,09,21.7
1999,10,20.77
1999,11,14.97
1999,12,12.15
2000,01,12.5
2000,02,11.68
2000,03,12.91
2000,04,16.49
2000,05,19.45
2000,06,22.11
2000,07,23.06
2000,08,24.86
2000,09,22.55
2000,10,17.16
2000,11,12.18
2000,12,13.04
2001,01,9.59
2001,02,10.01
2001,03,13.65
2001,04,13.68
2001,05,20.21
2001,06,22.19
2001,07,22.68
2001,08,24.75
2001,09,23.04
2001,10,19.41
2001,11,14.44
2001,12,10.29
2002,01,10.82
2002,02,12.79
2002,03,12.28
2002,04,14.87
2002,05,17.41
2002,06,21.29
2002,07,24.07
2002,08,23.46
2002,09,23.38
2002,10,17.11
2002,11,15.73
2002,12,10.71
2003,01,14.98
2003,02,11.68
2003,03,13.74
2003,04,13.3
2003,05,17.94
2003,06,19.92
2003,07,25.22
2003,08,25.42
2003,09,23.86
2003,10,21.07
2003,11,12.92
2003,12,11.31
2004,01,11.35
2004,02,10.45
2004,03,16.35
2004,04,16.6
2004,05,19.36
2004,06,20.98
2004,07,23.9
2004,08,23.62
2004,09,23.19
2004,10,17.59
2004,11,12.13
2004,12,11.3
2005,01,11.07
2005,02,11.4
2005,03,13.31
2005,04,14.93
2005,05,18.51
2005,06,18.9
2005,07,25.49
2005,08,24.99
2005,09,21.03
2005,10,18.11
2005,11,15.78
2005,12,12.63
2006,01,11.27
2006,02,13.24
2006,03,10.15
2006,04,12.52
2006,05,16.85
2006,06,22.25
2006,07,26.46
2006,08,24.22
2006,09,22.71
2006,10,17.96
2006,11,18.02
2006,12,14.65
2007,01,10.65
2007,02,12.71
2007,03,15.3
2007,04,15.1
2007,05,16.82
2007,06,20.23
2007,07,23.89
2007,08,27.1
2007,09,20.61
2007,10,18.72
2007,11,19.24
2007,12,12.49
2008,01,11.1
2008,02,12.55
2008,03,13.69
2008,04,15.53
2008,05,15.18
2008,06,21.38
2008,07,23.92
2008,08,25.29
2008,09,24.08
2008,10,21.95
2008,11,19.29
2008,12,12.48
2009,01,15.25
2009,02,11.35
2009,03,13.13
2009,04,14.06
2009,05,18.76
2009,06,17.33
2009,07,24.34
2009,08,24.2
2009,09,24.55
2009,10,18.72
2009,11,17.67
2009,12,12.6
2010,01,13.86
2010,02,11.87
2010,03,13.21
2010,04,12.09
2010,05,14.12
2010,06,18.29
2010,07,22.02
2010,08,22.73
2010,09,23.17
2010,10,17.68
2010,11,15.13
2010,12,13.73
2011,01,13.76
2011,02,10.61
2011,03,12.9
2011,04,13.84
2011,05,14.64
2011,06,17.14
2011,07,22.27
2011,08,23.62
2011,09,21.94
2011,10,19.29
2011,11,14.2
2011,12,12.65
2012,01,15.91
2012,02,12.62
2012,03,12.34
2012,04,14.37
2012,05,16.22
2012,06,18.5
2012,07,21.67
2012,08,24.98
2012,09,25.16
2012,10,20.01
2012,11,16.78
2012,12,11.58
2013,01,11.18
2013,02,11.16
2013,03,15.11
2013,04,14.53
2013,05,17.15
2013,06,19.24
2013,07,22.86
2013,08,22.84
2013,09,23.05
2013,10,17.49
2013,11,16.33
2013,12,14.28
2014,01,17.48
2014,02,14.96
2014,03,15.15
2014,04,15.54
2014,05,18.72
2014,06,19.02
2014,07,23.03
2014,08,22.97
2014,09,24.09
